Outcome,band16,se16,t16,optimal_band,opt_se,opt_t
Seasons Played,.3797535,.1743581,2.18**,.0095992,.435171,0.02
Age of Retirement,.3298098,.1732488,1.90*,-.0299769,.434321,-0.07
Games Played,9.336122,2.630643,3.55***,3.170087,6.641143,0.48
Seasons Started,.7904966,.1156824,6.83***,.8335035,.298423,2.79***
